"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year"
"Anchovy northern",664169,44739,1754123,4673922,8353736,3142970,471352,1386573,1545914,2582709,2523412,1054658,28198277,2006
"Barracuda California",0,0,0,16,9475,22037,21108,1114,69,0,0,1776,55595,2006
"Bass giant sea",598,535,1035,446,144,1029,1180,507,79,40,74,145,5810,2006
"Blacksmith",0,0,0,0,0,0,0,0,0,0,5,0,5,2006
"Bonito Pacific",0,0,0,170,3310,10334,3632,2044652,3393100,14300,11715,333,5481546,2006
"Butterfish Pacific pompano",34,53,49,254,213,3795,488,2838,0,112,50,350,8237,2006
"Cabezon",4723,7923,21,42,9122,10253,7715,4326,7007,6602,2144,2450,62329,2006
"Carp",977,0,0,0,0,0,0,0,0,0,0,2327,3304,2006
"Croaker unspecifed",35,331,0,142,88,284,759,1914,761,403,483,22,5221,2006
"Croaker white",5062,4902,8781,15463,9768,2647,3684,3838,2848,6283,7097,10685,81057,2006
"Dolphin fish",0,733,1086,325,0,28,348,2456,1108,76,0,0,6159,2006
"Eel California moray",298,307,0,0,0,0,0,19,0,1095,0,0,1719,2006
"Eel monkeyface prickleback",0,8,18,0,7,17,5,0,13,3,3,2,77,2006
"Escolar",118,253,338,196,139,40,0,0,0,0,0,0,1084,2006
"Fish unspecified",0,0,0,6,12,30,0,16,3,1,0,8,76,2006
"Flounder arrowtooth",2006,7171,17382,13380,2519,1658,6738,950,3849,8540,4966,975,70134,2006
"Flounder starry",5891,6420,4494,10297,6559,4972,3986,11687,5873,1637,2283,1658,65757,2006
"Flounder unspecified",37,11,0,282,1424,1733,1304,2537,670,111,76,0,8183,2006
"Goby yellowfin",0,0,0,5,2,0,0,0,0,0,0,18,25,2006
"Greenling kelp",555,595,0,0,983,547,892,2,2,0,0,6,3581,2006
"Grenadier",6727,9756,2519,20955,10587,28423,11330,34265,20211,22491,9629,1290,178183,2006
"Grouper broomtail",0,0,0,0,0,0,0,0,0,68,0,0,68,2006
"Guitarfish shovelnose",1665,2035,1698,1999,1190,175,36,347,254,910,707,1010,12025,2006
"Hagfishes",300,0,0,17612,24029,16753,0,13944,23103,30848,8606,14069,149264,2006
"Halfmoon",0,15,0,0,37,32,0,0,0,4,48,0,135,2006
"Halibut California",105291,69021,52979,88442,50649,82570,92970,97114,30611,16593,13151,16361,715752,2006
"Halibut Pacific",0,0,0,68,0,0,181,0,0,0,0,0,249,2006
"Herring Pacific  roe on kelp",0,0,0,0,0,0,0,0,0,0,0,520,520,2006
"Herring Pacific  roe",1066167,454002,0,0,0,0,0,0,0,0,0,10160,1530328,2006
"Herring Pacific",0,0,0,0,0,0,81238,0,0,0,0,0,81238,2006
"Jacksmelt",34,144,110,451,372,676,482,479,2007,120,910,0,5785,2006
"Lingcod",2670,4203,2145,4453,16258,21832,21429,15618,31307,14445,6171,1202,141734,2006
"Lizardfish California",1178,1343,1426,3024,546,0,0,0,0,5,29,23,7574,2006
"Louvar",46,0,0,0,0,43,0,0,215,1050,1140,280,2774,2006
"Mackerel Pacific",270295,246771,669016,973413,392326,68096,548246,409585,1842121,5227794,1284963,1055473,12988099,2006
"Mackerel jack",31846,172894,541500,847612,466367,10608,15645,23319,35006,122150,121883,183402,2572232,2006
"Midshipman plainfin",0,0,0,0,0,11,0,0,0,0,0,17,28,2006
"Mudsucker longjaw",0,0,0,0,0,0,0,0,0,0,0,21,21,2006
"Opah",7746,2941,5825,2090,4985,88,381,83,21157,30068,29037,15415,119816,2006
"Opaleye",0,288,0,0,72,22,85,25,12,0,4,37,545,2006
"Pomfret Pacific",0,0,0,26,0,0,0,0,0,0,0,0,26,2006
"Ratfish spotted",0,3,0,0,0,0,0,0,0,0,0,0,3,2006
"Ray Pacific electric",0,88,0,135,235,0,244,105,95,240,15,90,1247,2006
"Ray bat",388,412,927,51,1558,80,0,131,275,368,231,782,5203,2006
"Ray unspecified",0,12,0,0,0,0,0,0,0,0,0,0,12,2006
"Rockfish China",88,238,2,16,574,990,678,1309,1118,1093,221,255,6581,2006
"Rockfish Mexican",0,0,0,0,42,286,186,168,87,29,20,0,818,2006
"Rockfish Pacific ocean perch",0,0,0,427,3,0,81,4,2,0,136,68,721,2006
"Rockfish aurora",1,2,14,38,14,106,168,1,254,81,117,82,876,2006
"Rockfish bank",2246,11022,8353,1713,5748,1720,14643,6140,1705,5004,6882,11934,77109,2006
"Rockfish blackandyellow",1401,1269,0,0,2091,3176,2545,1854,2431,2096,905,634,18401,2006
"Rockfish black",199,1404,531,6574,19923,20055,20324,24119,23791,13576,1861,6063,138421,2006
"Rockfish blackgill",7339,15694,8782,21469,10157,9707,9086,12116,12656,19342,15056,6846,148250,2006
"Rockfish blue",1705,4648,849,2049,2594,2775,2378,4832,5842,5297,2770,3897,39636,2006
"Rockfish bocaccio",565,715,325,360,1614,928,1026,767,1000,1544,745,904,10492,2006
"Rockfish bronzespotted",37,0,0,0,21,0,9,43,97,0,0,0,206,2006
"Rockfish brown",2220,6257,0,0,4882,6733,4793,4623,4632,4915,3491,2958,45505,2006
"Rockfish canary",99,0,0,34,634,428,673,290,1537,1570,81,139,5485,2006
"Rockfish chilipepper",520,1934,5235,21665,23796,5329,6028,6242,13626,4825,3222,1355,93775,2006
"Rockfish copper",175,406,0,467,932,944,702,1077,1094,1356,268,913,8335,2006
"Rockfish darkblotched",4559,7264,4849,8179,8191,7657,1471,597,322,295,2049,314,45747,2006
"Rockfish flag",7,0,0,10,474,8,2,6,10,6,10,1,531,2006
"Rockfish gopher",1275,2525,0,3,3388,6866,3798,5553,4576,3765,1395,1274,34419,2006
"Rockfish grass",693,1954,0,0,2566,7097,5211,6303,4972,5955,3024,1241,39015,2006
"Rockfish greenblotched",0,0,0,12,92,100,171,147,154,101,169,41,986,2006
"Rockfish greenspotted",2,39,0,63,0,3,54,11,27,171,76,7,453,2006
"Rockfish greenstriped",0,0,0,0,0,1,158,1,5,7,5,4,180,2006
"Rockfish group bolina",193,181,0,7,430,1374,1509,823,632,855,837,208,7049,2006
"Rockfish group deep nearshore",19,7,0,0,146,10,54,5,50,0,500,0,791,2006
"Rockfish group gopher",197,297,0,0,158,823,401,495,478,792,503,130,4274,2006
"Rockfish group nearshore",0,0,0,0,190,202,328,125,548,146,4,149,1692,2006
"Rockfish group red",938,871,653,2485,1009,1121,1814,692,719,887,1408,772,13369,2006
"Rockfish group rosefish",39953,64239,27877,29853,25692,50772,12774,12846,2312,9976,11158,10856,298308,2006
"Rockfish group shelf",573,840,918,1538,2564,3277,1335,1798,2039,1047,1419,1292,18640,2006
"Rockfish group slope",2658,6714,4551,22233,5208,30824,22905,9712,8234,6634,4343,2188,126204,2006
"Rockfish group small",0,94,634,49,6,545,134,1647,0,0,0,0,3109,2006
"Rockfish honeycomb",0,0,0,18,0,0,0,0,0,0,0,0,18,2006
"Rockfish kelp",160,94,0,0,168,300,393,169,104,82,38,51,1559,2006
"Rockfish olive",54,544,0,0,326,172,280,385,175,136,283,230,2585,2006
"Rockfish quillback",84,116,0,188,667,1063,1550,1385,2092,1376,121,532,9173,2006
"Rockfish redbanded",0,0,0,75,3,20,95,0,886,0,0,0,1079,2006
"Rockfish rosethorn",0,38,0,0,0,1,8,10,10,0,0,0,66,2006
"Rockfish rosy",0,0,0,0,706,4,6,1,3,45,28,4,796,2006
"Rockfish shortbelly",0,0,0,608,0,0,0,0,0,0,0,0,608,2006
"Rockfish speckled",609,0,0,0,0,0,0,6,0,0,2,30,646,2006
"Rockfish splitnose",0,2,12,351,5012,5,31,8434,58,268,2641,790,17605,2006
"Rockfish starry",11,35,8,16,39,40,35,18,28,20,26,5,280,2006
"Rockfish swordspine",0,0,0,0,0,0,0,0,5,3,14,4,25,2006
"Rockfish treefish",99,148,0,0,351,271,197,103,158,137,190,58,1712,2006
"Rockfish unspecified",41,1846,313,1101,1373,527,646,814,185,215,67,390,7516,2006
"Rockfish vermilion",909,2591,715,453,4170,4557,4277,4025,3805,4720,2025,1761,34008,2006
"Rockfish widow",8,675,9,3551,4566,287,1583,2711,306,1814,483,2045,18037,2006
"Rockfish yelloweye",0,0,0,0,0,8,0,0,0,2,0,0,10,2006
"Rockfish yellowtail",709,147,150,11,794,863,1764,1444,2034,2044,1069,542,11571,2006
"Sablefish",118056,181230,123377,267917,283093,368579,429286,451617,495596,379863,311915,147419,3557947,2006
"Salmon Chinook",0,0,0,866,121093,6110,246099,265995,366794,25381,0,0,1032338,2006
"Salmon Roe Chinook Coho",0,0,0,0,1,7,0,28,39,19,0,0,93,2006
"Sanddab Pacific",0,0,0,0,0,0,0,0,191,132,0,0,323,2006
"Sanddab",467,915,5262,15337,22421,66466,53342,51628,23450,12442,869,749,253348,2006
"Sardine Pacific",3946529,6246886,10968772,7026289,7682098,1649572,528936,4540645,5101797,22089853,19378614,13523801,102683792,2006
"Sargo",0,0,0,0,0,9,0,0,0,0,2,0,12,2006
"Scorpionfish California",723,630,115,7,943,660,723,737,373,316,192,516,5936,2006
"Sculpin staghorn",3,0,19,13,54,51,49,119,566,792,562,265,2493,2006
"Seabass white",11052,9047,1401,800,1230,158550,170787,14004,5450,3283,6607,1728,383939,2006
"Senorita",0,0,0,10,0,0,0,10,0,6,1,0,27,2006
"Shad American",0,0,0,530,150,0,0,0,0,0,0,2,682,2006
"Shad threadfin",785,7,0,846,50,140,2759,8265,5120,7290,13235,9452,47949,2006
"Shark Pacific angel",1520,2294,1176,1823,685,350,249,346,1498,2894,788,1383,15004,2006
"Shark bigeye thresher",0,0,0,0,0,0,54,834,1241,539,1913,1031,5612,2006
"Shark brown smoothhound",1130,630,149,467,150,60,96,542,165,1172,419,321,5301,2006
"Shark gray smoothhound",0,0,140,243,103,0,100,10,0,20,0,4,619,2006
"Shark horn",0,9,4,0,0,7,0,0,1,0,0,0,21,2006
"Shark leopard",2528,2079,1473,1550,2610,1451,1311,1646,1340,1353,729,1624,19693,2006
"Shark pelagic thresher",0,0,0,28,0,0,14,16,0,18,127,0,203,2006
"Shark sevengill",111,88,0,0,90,0,0,89,0,0,40,0,418,2006
"Shark shortfin mako",1214,443,373,653,383,3788,8323,4625,9708,13076,18699,8211,69495,2006
"Shark smooth hammerhead",0,0,0,0,0,0,142,127,0,27,102,0,398,2006
"Shark soupfin",1380,3331,2571,790,6675,9854,3822,2077,3348,3664,1829,1190,40532,2006
"Shark spiny dogfish",16124,5,149,785,616,4851,78,8686,13,0,0,430,31737,2006
"Shark swell",0,63,27,0,80,0,0,0,37,0,0,0,207,2006
"Shark thresher",27718,5345,392,542,19422,16624,19345,14951,41383,17206,19630,23011,205569,2006
"Shark unspecified",238,125,0,99,2191,1867,946,291,0,1211,1785,102,8854,2006
"Shark white",0,0,0,0,0,56,106,305,0,0,0,0,467,2006
"Sharks cow",0,0,0,0,0,0,0,20,0,0,0,0,20,2006
"Sheephead California",4659,5742,0,6,12262,11703,11180,10290,3499,9858,8667,7733,85599,2006
"Silversides",0,0,0,3,2,0,0,0,0,0,0,0,5,2006
"Skate thornback",0,0,0,0,0,0,0,0,0,2,0,0,2,2006
"Skate unspecified",1303,5685,12201,12247,29833,55590,27109,35802,47250,28233,11215,1819,268286,2006
"Smelt night",715,11156,9360,32189,29692,69361,30358,23139,1585,0,0,0,207555,2006
"Smelt surf",0,0,0,15,5536,18619,75443,25508,9432,4702,0,0,139255,2006
"Sole Dover",140498,189111,254037,450364,389602,335683,362529,458367,365331,445586,355210,133622,3879938,2006
"Sole English",22344,43715,31528,50167,47658,74214,51955,59117,89900,65968,64366,58859,659790,2006
"Sole butter",0,0,157,0,0,0,0,0,0,0,0,0,157,2006
"Sole petrale",151709,122878,79439,94083,133513,150482,139624,109251,170288,123317,205674,179113,1659370,2006
"Sole rex",20177,39306,22339,29599,27660,29364,20546,32197,30116,28080,31065,18625,329074,2006
"Sole rock",2474,1703,1182,1638,441,288,971,1531,1457,552,76,273,12585,2006
"Sole sand",4413,3358,1119,2052,867,1365,1363,1158,228,188,18,338,16465,2006
"Sole unspecified",1573,2386,2397,1993,2389,1107,703,862,1067,3737,6187,5869,30269,2006
"Stingray",0,88,0,0,0,0,0,0,0,55,0,20,163,2006
"Sunfish ocean",0,0,6,0,0,0,0,0,0,0,0,0,6,2006
"Surfperch barred",401,571,836,801,0,0,313,542,687,979,378,266,5775,2006
"Surfperch black",0,0,0,0,0,3,1,1,1,0,0,0,6,2006
"Surfperch pile",0,0,0,103,0,0,0,0,0,0,0,0,103,2006
"Surfperch rainbow",0,0,0,0,6,0,0,0,0,0,0,0,6,2006
"Surfperch redtail",0,144,776,1731,0,0,32,5397,2256,2502,241,0,13078,2006
"Surfperch rubberlip",0,0,0,0,45,33,23,46,29,0,0,13,189,2006
"Surfperch shiner",0,0,0,0,0,0,0,0,0,0,0,135,135,2006
"Surfperch unspecified",1265,4276,2044,2024,90,93,41,1124,1284,1814,1690,1641,17386,2006
"Surfperch walleye",0,35,0,0,0,0,0,0,0,0,0,10,45,2006
"Swordfish",30872,559,36039,771,110,7612,18120,13692,41715,176791,239030,254182,819493,2006
"Thornyhead longspine",38339,60864,24074,106635,101375,131547,94645,187665,188204,165486,75401,51511,1225745,2006
"Thornyhead shortspine",47513,39733,34100,58405,64438,71616,59875,87739,75266,78643,48745,42254,708327,2006
"Thornyheads",1074,2558,1023,2566,2058,3663,3644,3182,2703,1868,2439,2045,28822,2006
"Topsmelt",0,0,0,12,0,0,0,0,0,0,0,0,12,2006
"Tuna albacore",0,5155,1899,6308,9630,2042,85336,22289,123292,178722,15790,7387,457850,2006
"Tuna bigeye",0,19713,15745,20118,13267,0,0,0,0,0,0,0,68842,2006
"Tuna bluefin",131,0,0,0,0,25,423,0,0,292,672,138,1681,2006
"Tuna skipjack",0,0,111,147,327,0,0,0,65,2392,102003,0,105045,2006
"Tuna unspecified",0,0,0,0,0,0,0,200,0,1572,0,0,1772,2006
"Tuna yellowfin",339,16875,9623,4650,5343,138,494,1515,1102,96,123099,497,163771,2006
"Turbot curlfin",0,0,0,0,0,25,0,138,0,0,0,0,163,2006
"Turbot",0,161,0,131,146,203,141,222,193,16,2,0,1214,2006
"Wahoo",0,225,386,1220,145,0,0,0,0,0,0,0,1976,2006
"Whitefish ocean",136,80,226,147,472,243,560,220,150,376,364,197,3170,2006
"Whiting Pacific",0,25,3943,5724784,5729195,229961,281899,42,9,53,21,44,11969975,2006
"Wrasse rock",0,15,0,0,4,0,0,0,0,8,0,0,27,2006
"Yellowtail",172,5842,5853,110,217,5872,10114,7099,2559,884,384,1300,40406,2006
"Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006
"Crab Dungeness",6907787,7802649,1955810,1304036,1011375,509613,90287,0,0,1,3341327,3249075,26171959,2006
"Crab box",0,0,4,0,3,243,405,158,138,87,230,92,1359,2006
"Crab claws",277,147,246,137,43,33,40,138,72,4,14,59,1208,2006
"Crab hermit",0,0,10,0,0,0,0,0,0,0,0,0,10,2006
"Crab king",0,0,6,0,0,0,0,3,0,12,0,18,39,2006
"Crab rock unspecified",81074,84849,89580,87452,97082,116326,119765,116759,111857,84989,80616,94033,1164381,2006
"Crab spider",11554,9696,7893,3681,3217,5627,8062,8107,6551,5793,6966,8335,85482,2006
"Crab tanner",0,0,0,0,5,0,0,0,0,0,0,0,5,2006
"Crayfish red swamp",0,0,0,0,0,0,0,1775,0,0,0,0,1775,2006
"Crayfish signal",0,0,0,0,0,0,0,38081,0,0,0,0,38081,2006
"Crayfish unspecified",95,464,364,155,3141,8411,10497,15653,24046,10065,1916,1843,76650,2006
"Crustacean unspecified",5,5,1,23,15,7,4,1,3,5,1,0,69,2006
"Lobster California spiny",70469,56951,32679,0,0,0,479,0,36,378919,203508,144523,887565,2006
"Prawn golden",0,0,0,70,40,0,0,0,0,0,0,0,110,2006
"Prawn ridgeback",12895,10341,16261,12280,11551,8,75,24,215,35101,27710,34436,160898,2006
"Prawn spot",9375,28256,26079,32060,33290,30572,26161,38128,34020,44223,10576,8576,321316,2006
"Shrimp bay",104,83,460,182,1445,3076,6201,5687,5259,5352,7173,4910,39932,2006
"Shrimp brine",0,0,1874,6714,90384,105109,129433,119768,47506,2034,0,0,502823,2006
"Shrimp coonstriped",0,0,0,0,13355,3195,3793,4921,7889,2784,0,0,35937,2006
"Shrimp mantis",21,159,37,0,0,0,0,0,0,0,0,43,260,2006
"Shrimp ocean pink",0,0,0,0,17175,69614,0,6155,46957,0,0,0,139901,2006
"Shrimp unspecified",0,0,0,0,0,0,0,0,36,0,0,0,36,2006
"Bryozoan",0,0,0,0,0,0,0,0,0,105,0,0,105,2006
"Echinoderm unspecified",6,2,40,35,56,15,10,30,0,3,0,0,197,2006
"Sand dollar",0,0,0,0,0,0,0,0,0,35,18,28,81,2006
"Sea cucumber giant red",1756,8811,5206,7777,4100,35065,36190,12540,17948,11698,2261,3204,146556,2006
"Sea cucumber unspecified",10,0,0,1310,954,800,1910,0,26,41,0,0,5050,2006
"Sea cucumber warty",16133,43217,46658,41785,55873,72692,27677,13725,4656,31,55,296,322797,2006
"Sea stars",10,30,62,80,40,80,30,70,8,65,55,5,535,2006
"Sea urchin purple",0,14,381,24,62,1728,1480,114,240,165,40,45,4293,2006
"Sea urchin red",905006,950753,749154,701730,1048230,679383,670096,889523,910655,1207907,991415,955603,10659455,2006
"Limpet keyhole",0,0,0,0,0,0,0,0,0,10,0,3,13,2006
"Limpet unspecified",50,0,4,60,40,0,15,750,0,0,0,0,919,2006
"Mollusk unspecified",0,38,2,727,625,3,0,130,76,3,8,0,1612,2006
"Mussel",12,20,0,1575,0,0,0,0,0,0,13,0,1620,2006
"Octopus unspecified",159,165,283,625,732,716,875,75,3,180,63,23,3899,2006
"Sea hare",1041,502,761,796,1102,1064,638,1140,996,662,471,524,9697,2006
"Sea slug",1,0,0,1,0,0,0,0,0,0,0,0,3,2006
"Snail sea",410,0,94,96,0,15,19,124,0,131,133,0,1022,2006
"Snail tegula",0,0,0,0,0,0,0,0,0,0,0,129,129,2006
"Snail top",30,90,1,113,0,2,0,134,0,0,0,0,370,2006
"Squid jumbo",0,0,0,204,96,270,5624,15795,0,2681,60,28100,52830,2006
"Squid market",46928529,31571638,5614586,253131,885132,6092864,6252206,731953,58617,280646,1195572,8498305,108363180,2006
"Whelk Kellets",11567,9794,11119,16802,17756,16038,15368,20871,17670,17447,17205,19541,191177,2006
"Algae marine",5,0,0,0,0,15,0,0,0,21,1,40,82,2006
"Kelp",25,0,10,0,170,15,12,155,13,0,80,0,480,2006
"Invertebrate Unspecified",0,0,0,0,0,0,0,0,0,0,17,0,17,2006
"Invertebrates colonial",4,0,31,2,223,57,2,2,0,5,0,0,326,2006
"Lancelets amphioxus",0,0,0,0,0,0,0,11,0,0,0,0,11,2006
"Sea pansy",0,0,0,0,0,0,0,0,3,3,0,0,6,2006
"Spiders sea",0,0,0,0,0,0,0,0,0,0,0,59,59,2006
"Themiste",0,0,18,0,0,0,0,0,0,0,0,0,18,2006
"Tunicates",0,5,0,0,0,0,0,0,0,0,0,0,5,2006
"Worms marine",15,5,10,0,0,0,0,0,0,0,0,0,30,2006
