Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon...........................................,466,294,0,0,1004,384,1235,270,1896,811,508,177,7044
"Flounder, arrowtooth.......................",0,405,4,7,345,895,0,213,384,412,0,0,2665
"Flounder, starry.................................",0,0,0,0,0,0,0,0,28,0,7,0,35
"Greenling, kelp.................................",54,50,0,0,149,44,238,31,0,0,0,0,566
Grenadier.........................................,0,655,270,222,1209,143,0,5644,0,245,0,0,8388
"Halibut, unspecified.........................",0,0,0,0,0,0,67,0,0,0,0,0,67
Lingcod.............................................,1615,1950,1078,4064,3028,1937,2294,3836,6946,3417,6585,614,37364
"Rockfish, China.................................",148,52,0,0,244,354,638,647,587,298,295,148,3411
"Rockfish, black-and-yellow...........",80,13,0,0,217,162,367,187,323,189,119,92,1746
"Rockfish, black.................................",71,46,0,0,334,27,211,87,197,88,175,32,1268
"Rockfish, blackgill.............................",0,147,13,679,58,258,8,0,103,33,9,1,1308
"Rockfish, blue...................................",187,72,0,0,312,126,206,73,50,44,50,49,1168
"Rockfish, bocaccio..........................",0,25,396,299,0,119,9,202,667,0,960,0,2677
"Rockfish, brown................................",28,4,0,0,46,15,20,284,25,248,147,157,974
"Rockfish, canary...............................",0,2,0,5,13,58,38,225,0,39,0,0,380
"Rockfish, chilipepper.......................",24,2873,4283,2107,7638,1432,3732,20989,23883,1963,16788,6719,92431
"Rockfish, copper..............................",234,91,0,0,345,38,393,495,288,410,251,179,2723
"Rockfish, darkblotched...................",2156,6692,5008,3049,1668,3442,1598,1036,698,1582,837,4,27770
"Rockfish, gopher..............................",236,96,0,0,415,1009,1627,1631,2014,915,728,406,9078
"Rockfish, grass..................................",84,58,0,0,63,5,237,10,160,149,69,0,836
"Rockfish, group gopher...................",0,0,0,0,0,0,0,8,0,0,0,0,8
"Rockfish, group shelf........................",0,0,0,0,0,125,89,69,0,20,0,0,303
"Rockfish, group slope......................",10846,16217,12319,15854,5369,9909,10936,10313,14386,1639,14293,6478,128559
"Rockfish, quillback...........................",69,58,0,0,73,64,194,63,38,121,105,9,794
"Rockfish, redbanded.......................",0,0,9,0,0,0,0,0,0,0,0,0,9
"Rockfish, rosethorn...........................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, splitnose............................",1371,1042,1774,3990,2111,1366,8831,2568,2125,5021,4628,2843,37670
"Rockfish, unspecified.......................",13,27,0,0,26,35,44,22,25,43,68,11,315
"Rockfish, vermilion............................",187,93,0,0,466,444,516,624,633,438,268,93,3763
"Rockfish, yellowtail...........................",26,4,0,0,16,5,6,3,36,12,7,0,114
Sablefish............................................,29350,45378,62822,56214,73375,106542,151739,69920,85100,48098,44987,33780,807306
Sanddab...........................................,0,0,0,0,0,205,0,211,0,0,0,0,416
"Shark, spiny dogfish.........................",0,0,60,1172,9010,3525,4410,2451,31215,6960,0,0,58803
"Skate, unspecified...........................",0,2883,3633,13598,8056,5758,5857,16900,8977,6714,115,220,72711
"Sole, Dover........................................",64059,99033,79435,108986,89183,118453,129493,170031,143436,220638,160313,49998,1433058
"Sole, English......................................",1175,3261,9938,15068,9695,2708,764,2794,1549,1999,283,487,49721
"Sole, petrale.....................................",73054,109197,38179,60956,36075,18037,15364,37632,10273,21169,19953,13044,452933
"Sole, rex.............................................",4397,3636,2681,1794,2661,2535,2604,2384,2878,2579,2554,1734,32437
"Sole, rock..........................................",0,0,0,0,0,0,0,217,0,0,0,0,217
"Sole, unspecified..............................",0,1,0,0,0,0,0,0,0,9,0,0,10
"Surfperch, redtail..............................",0,0,0,17,0,0,0,0,0,0,0,0,17
"Thornyhead, longspine....................",23141,38340,32362,27100,19545,35546,34367,52302,47686,30541,17367,20792,379089
"Thornyhead, shortspine...................",9087,12045,12586,8604,9923,11013,12857,13153,16010,12825,9574,6039,133715
"Tomcod, Pacific...............................",0,0,0,0,0,127,0,0,58,0,0,0,185
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,7103,0,0,0,7103
"Crab, Dungeness.............................",98316,83489,67418,29702,57097,49740,21576,0,0,0,15835,264729,687900
"Crab, box..........................................",0,0,16,0,0,0,0,0,0,0,0,0,16
"Crab, rock unspecified...................",0,1337,0,0,0,0,0,0,0,0,6,0,1343
"Crab, shore.......................................",0,0,0,0,0,0,0,0,0,0,2725,0,2725
"Crab, tanner.....................................",0,0,0,117,0,2,0,0,0,0,0,0,119
"Sea cucumber, unspecified...........",0,0,0,0,0,0,107,0,0,0,0,1681,1788
"Sea urchin, purple............................",0,0,0,0,0,0,0,0,0,5298,511,0,5809
"Sea urchin, red.................................",158293,144369,296256,296950,174806,114582,212013,170574,315759,209804,213537,320775,2627718
"Clam, unspecified...........................",0,0,0,0,0,0,0,0,0,1856,0,0,1856
"Octopus, unspecified......................",0,0,0,0,0,0,0,34,5,0,0,0,39
"Squid, jumbo....................................",0,0,0,0,0,0,0,2196,59668,9299,0,1206,72369
Waters Area Total:,478768,573935,630539,650554,514574,491168,624683,590329,785208,595928,534654,732499,7202837
Sablefish............................................,0,0,0,0,0,0,0,236,0,0,0,0,236
Waters Area Total:,0,0,0,0,0,0,0,236,0,0,0,0,236
Grand Total:,478768,573935,630539,650554,514574,491168,624683,590565,785208,595928,534654,732499,7203073